Date,Open,High,Low,Close,Adj Close,Volume
2023-04-01,9975.000000,10575.000000,9850.000000,10575.000000,10400.605469,66939100
2023-05-01,10575.000000,11700.000000,10325.000000,11700.000000,11507.052734,278776300
2023-06-01,11700.000000,11700.000000,10975.000000,11325.000000,11138.236328,167293000
2023-07-01,11600.000000,11925.000000,10950.000000,11200.000000,11015.297852,138954900
2023-08-01,11200.000000,11775.000000,10850.000000,11200.000000,11200.000000,108964000
2023-09-01,11200.000000,11450.000000,10700.000000,11075.000000,11075.000000,89837200
2023-10-01,11100.000000,11700.000000,10125.000000,10350.000000,10350.000000,119914100
2023-11-01,10325.000000,11550.000000,10075.000000,11550.000000,11550.000000,102078400
2023-12-01,10675.000000,10975.000000,10350.000000,10575.000000,10575.000000,79553400
2024-01-01,10575.000000,11825.000000,10550.000000,11775.000000,11775.000000,105555500
2024-02-01,11625.000000,11775.000000,11325.000000,11550.000000,11550.000000,82297900
2024-03-01,11475.000000,11625.000000,10350.000000,11600.000000,11600.000000,157153900
